,Country Code,Year,Adjusted savings: natural resources depletion (% of GNI),Adjusted savings: total (current US$),Agriculture,Economic Complexity Index,"GDP per capita (constant prices, PPP)",Government revenue,High-tech exports,Industry,Manufacturing,Mineral rents (% of GDP),Natural gas rents (% of GDP),Oil rents (% of GDP),Services,Total natural resources rents (% of GDP),deliberative_dem,egalitarian_dem,electoral_dem,liberal_dem,participatory_dem
5574,QAT,2018,8.68055907433724,45764938660.2269,0.21832948721791,0.082,91679.05,31.156,1.80193719050782,60.3815146701831,8.2374801450535,0.0,7.70831016537843,16.2911609453974,43.0924266490844,23.9995278669173,0.094,0.118,0.042,0.091,0.018
5575,QAT,2019,7.81009854738364,36580643424.5758,0.259972086879587,0.003,91022.868,33.463,0.00250385574432895,57.1645752595048,8.33359294196812,0.0,7.86548262532752,14.5084244384971,46.4546287181149,22.3739866660968,0.094,0.12,0.04,0.085,0.02
5576,QAT,2020,6.31451710255432,25344046191.4622,0.338813449048621,-0.039,86716.662,32.566,7.11180465191852,52.3332661159918,7.9112274520696,0.0,9.63014041427711,10.5957303632833,52.7439894379996,20.2259593186526,0.094,0.115,0.039,0.087,0.017
5577,QAT,2021,8.75272301280807,45068213268.7227,0.298215445756429,-0.472,90869.828,29.612,1.71940426411282,59.9841033283656,8.76197027016699,0.0,12.0112545642563,15.2784667126988,44.7686957850892,27.2897873992471,0.107,0.107,0.088,0.084,0.02
5578,QAT,2022,,,0.256532188320967,-0.036,88742.18,34.624,2.85969941273396,65.3489234039875,9.28539293365129,,,,38.541484553289,,0.106,0.103,0.086,0.084,0.017
5579,QAT,2023,,,0.28697741980751,-0.514,88792.927,29.818,2.78003630297901,59.6406081898552,8.49301456505222,,,,44.7463536800745,,0.106,0.106,0.086,0.085,0.017
5580,QAT,2024,,,0.287307333607437,,89666.904,29.063,2.80655334313522,58.236268915653,8.07331100392102,,,,46.0697058735045,,0.106,0.108,0.087,0.08,0.033
5581,ROU,1990,2.60200059862349,-4208814508.06666,21.8090686560205,,13794.959,39.384,,45.8794731320667,,0.191097642674988,1.16827504136058,2.29357782835182,24.175311807903,4.64557648417955,0.317,0.422,0.518,0.298,0.275
5582,ROU,1991,1.70349704265076,-1528395173.9763,18.8710921548165,,12029.842,41.514,,42.2387585643632,31.7255773855438,0.139815007350365,0.975804176363073,1.28822981550087,32.6421343981124,3.57616353248063,0.327,0.437,0.538,0.327,0.314
5583,ROU,1992,1.59278744722104,-1827899065.43952,19.0390101506004,,11017.533,36.98,,43.140051748159,30.032176739866,0.303363747601095,0.525400307600594,1.56374472534785,35.9301399854044,3.8633729309159,0.335,0.446,0.552,0.365,0.347
5584,ROU,1993,1.86907751677597,-1698231756.38861,20.991425348626,,11247.448,33.104,,39.0371235488476,26.6443066910231,0.205075593211945,1.06512653033891,1.40427200203448,32.7019684764272,3.69409596054371,0.34,0.457,0.563,0.394,0.355
5585,ROU,1994,1.54886293054518,-1829395643.63852,19.8854005747149,,11761.431,30.902,,42.7328370033037,28.7054062970716,0.198998852485844,0.80169379758028,1.13809830972109,29.7099609771918,2.88460531330831,0.34,0.457,0.563,0.394,0.355
5586,ROU,1995,1.74920777114412,-3909583025.14879,18.1628255328095,0.626,12676.217,31.073,,36.3900349512522,23.8706540877198,0.155123724238432,1.16255246782124,1.00099144053812,40.2701495282895,3.07045552464862,0.34,0.457,0.563,0.394,0.355
5587,ROU,1996,1.95108335713914,-5437665155.85196,17.5390992035266,0.586,13250.367,28.718,,37.7951649586835,25.5609122122992,0.101382831276475,1.08021855713211,1.42614316633189,39.8403540662294,3.34668155928831,0.368,0.462,0.575,0.41,0.368
5588,ROU,1997,1.69411892179664,-4537732421.12161,17.5105195665899,0.502,12514.771,28.332,,36.0026039113572,23.9426512052894,0.0856087440476285,1.05007718028031,1.14873206278261,40.0182744381395,2.97859588012488,0.393,0.49,0.611,0.433,0.387
5589,ROU,1998,0.312809198755046,-5159867297.48867,14.3794399543879,0.297,11971.839,29.397,,32.2122152957358,21.3917644165944,0.0307400360666401,0.109495919951228,0.298065348562516,43.5909283743653,0.882017283353692,0.393,0.486,0.611,0.433,0.386
5590,ROU,1999,0.746658681290494,-4459707996.59681,12.6491118592906,0.191,11890.513,31.535,,30.3919719045684,19.3798252742787,0.0312478157386531,0.1244469910258,0.981639514434116,46.5998142450804,1.69587051167238,0.393,0.486,0.611,0.431,0.384
5591,ROU,2000,2.00560496155745,-3082602855.98522,10.8539180518615,0.366,12239.177,31.048,,30.2634621400688,19.8128920493959,0.03351046349024,0.800310156362475,2.05194073825512,49.1808772014428,3.46123165499051,0.389,0.478,0.605,0.425,0.379
5592,ROU,2001,2.23982359398168,-2840455021.68038,13.1496003966219,0.382,12892.21,29.963,,32.337206984498,22.0207783534399,0.0220957457570071,1.54852812299773,1.38020102615678,45.2363631407411,3.50818907610252,0.349,0.464,0.586,0.414,0.369
5593,ROU,2002,1.87957952876971,-3091789273.77538,11.3424376853187,0.275,14000.051,29.488,,33.3269850234614,21.8092683135058,0.0251304714744448,1.00878753147777,1.23167374745268,45.6522724213001,2.7112003162552,0.349,0.464,0.586,0.418,0.367
5594,ROU,2003,1.69772106220003,-4129983597.58067,11.9143840898386,0.385,14464.266,29.53,,32.0484937285585,21.0476787954831,0.0296295583294492,0.862627148393439,1.11571675681484,45.25754803103,2.46447091859139,0.364,0.479,0.607,0.433,0.402
5595,ROU,2004,1.72260018863938,-3611430132.79727,12.7055114609076,0.334,16051.562,30.261,,31.8347873600822,21.2420046238418,0.0462987311961668,0.584918699286346,1.1236125349855,45.1610886176413,2.42710528670431,0.357,0.469,0.591,0.434,0.39
5596,ROU,2005,1.42549230706376,-4392000910.04874,8.48610428920676,0.391,16909.928,31.611,,32.2658742760889,21.2678992923076,0.0318115978351158,0.354487682531617,1.19701667171786,47.9286025784533,1.9812708693419,0.406,0.476,0.607,0.465,0.404
5597,ROU,2006,1.52006866023199,-30655349.3925151,7.82080658741648,0.578,18375.301,32.497,,32.9782770932418,21.1053948126196,0.0565646478510227,0.629281730062376,1.03069280818371,48.253514239885,2.07748693260267,0.41,0.482,0.614,0.471,0.407
5598,ROU,2007,1.19627421946268,2137859511.85878,5.50150097100926,0.642,19822.51,31.519,4.41976998737353,34.2821825497409,21.0280647164106,0.00908548186750492,0.438713383746894,0.811152284107306,49.3464862197025,1.63281122949123,0.41,0.483,0.615,0.483,0.424
5599,ROU,2008,1.57638005383417,16053308482.1357,6.30193056572848,0.76,22187.291,30.667,6.92496899261142,36.7743706646186,21.9454814966302,0.00339241051765773,0.631334600169183,0.909321004650877,46.6274099654077,2.1230453115181,0.418,0.497,0.625,0.498,0.434
5600,ROU,2009,0.995157561136865,12837268898.9541,6.11614263251912,0.792,21163.282,29.455,10.4128996910458,36.4231420350652,21.0059677585834,0.00985635871247694,0.545113760093543,0.572798400996102,48.3819583982207,1.43548196399429,0.447,0.528,0.669,0.534,0.465
5601,ROU,2010,1.0765263249105,8376247552.61006,5.1772466335768,0.63,20483.57,31.21,12.5284153668524,38.3073286489437,23.358328052216,0.136427208896023,0.483676559163372,0.651277335844004,45.9961975955111,1.71353438994212,0.464,0.537,0.681,0.55,0.473
5602,ROU,2011,1.46906619428656,8116977039.69204,5.95088848587022,0.613,21510.189,30.921,11.6358398403346,40.2099159620935,25.9119432595128,0.188408064122911,0.659254438284072,0.928598823680941,42.3345168458964,2.28817644873145,0.466,0.537,0.683,0.551,0.473
5603,ROU,2012,1.42291459363195,5720824909.53989,4.54079724771484,0.723,22036.695,31.082,8.17987951236471,34.4276463515754,21.2783438640457,0.130509424315092,0.743533575959798,0.944058149450528,49.4343903967501,2.18833144039798,0.448,0.529,0.674,0.536,0.468
5604,ROU,2013,1.21197467515051,11767236670.2347,5.50972556892124,0.751,22179.983,31.729,7.3981832313214,32.072608504292,20.2152670692205,0.115814524516492,0.682228898080954,0.818028540119226,50.5530892890503,1.87595138869643,0.46,0.52,0.667,0.556,0.466
5605,ROU,2014,0.937295590765882,13722099853.1059,4.94834094527624,0.846,23178.184,31.772,8.41047672645864,32.5700211539755,21.5132642153968,0.0966669754878151,0.471981769489163,0.710972260249342,50.9162586615439,1.51017281377838,0.464,0.516,0.672,0.567,0.466
5606,ROU,2015,0.60320226979093,13217512851.5116,4.42592968395419,0.926,24002.982,32.816,9.41414780224134,30.811807082352,20.2080251087435,0.0323715054018045,0.392792284292433,0.33486139473849,52.6060117162535,0.975979399576012,0.518,0.549,0.716,0.609,0.499
5607,ROU,2016,0.362175747211638,9067976254.82364,4.2921753725524,0.983,24826.391,29.316,10.3924513925489,30.1213847463155,20.1242845144537,0.0527688284676908,0.198912810370521,0.237281273734058,55.1153784636175,0.688993508362941,0.64,0.563,0.728,0.623,0.501
5608,ROU,2017,0.47732207471937,9311673540.23355,4.43884283682194,1.014,27020.78,28.163,9.77959738479042,29.1130933187854,19.8307791051555,0.0800723748127929,0.266555154371857,0.306819119328612,56.9119041977143,0.884924035595192,0.334,0.514,0.691,0.526,0.449
5609,ROU,2018,0.64340107317087,6364729456.8321,4.50660889280427,0.974,28811.89,28.99,10.0771915943775,29.1075109238852,19.069928394043,0.0697675668177608,0.367013896608261,0.417895750376407,56.7769219049761,1.07026334712177,0.316,0.511,0.689,0.483,0.473
5610,ROU,2019,0.475352117230635,10251743041.8918,4.31147831319992,1.091,30105.501,28.754,11.0725693077429,27.7745670712094,17.2425919406663,0.0115879204859995,0.238741949260169,0.356049741091749,58.3617382577699,0.798252105262357,0.381,0.548,0.748,0.553,0.554
5611,ROU,2020,0.230256744533843,14939820160.9626,4.07184426240682,1.05,29126.824,28.618,11.9370424850698,26.6218787803176,15.9165222191834,0.0124065679182321,0.105530553930276,0.18364537995674,59.918608618412,0.508984051380759,0.468,0.597,0.799,0.665,0.598
5612,ROU,2021,0.750715751541106,13828432029.5413,4.616339720378,1.115,30993.569,30.42,11.4879408346099,26.2049211165386,15.710445243797,0.0348196818124865,0.530624056118085,0.378228984068352,59.5240162986079,1.144376067244,0.539,0.547,0.765,0.608,0.582
5613,ROU,2022,,,3.8180329334627,1.033,32688.869,31.044,11.85733755602,27.5991771762168,13.822743326618,,,,60.3937908900332,,0.346,0.484,0.689,0.536,0.5
5614,ROU,2023,,,3.32416909916798,1.093,33400.041,31.461,12.6747408327123,27.0872143657574,13.8755293574211,,,,60.9101722747782,,0.31,0.483,0.674,0.5,0.469
5615,ROU,2024,,,2.81143528363417,,34482.233,30.638,13.4497511493721,25.2544803034454,13.1961348200611,,,,62.5509064348212,,0.273,0.45,0.629,0.445,0.423
5616,RUS,1990,,,15.4610369450481,,21602.609,,,45.0035703197765,,0.0,1.7721032955856,10.3750693468342,32.6120769947221,12.732460585784,0.245,0.249,0.236,0.095,0.119
5617,RUS,1991,,,13.7718984626385,,20463.702,,,45.8648552020021,,0.0,1.28449222848941,4.52442508791731,36.7093314265284,6.26609182608552,0.255,0.251,0.255,0.129,0.154
5618,RUS,1992,3.16184940575322,,7.2633640189374,,17479.503,,,42.2502714360863,,1.02540691750139,0.755606174542978,4.80032510802607,48.725712256707,7.92090688488057,0.401,0.336,0.498,0.294,0.308
5619,RUS,1993,2.98752962085677,,7.55720377820535,,15967.279,,,40.5255052183546,,0.606770197278974,1.71898786190779,4.30486115047474,42.8464496530815,7.61983790170856,0.373,0.33,0.479,0.294,0.302
5620,RUS,1994,2.69973883544965,-89766279668.7108,6.10956103151862,,13944.225,,,41.2152926729431,,0.613085442680721,1.80713998715345,3.85813139293591,44.8326084322554,6.87370636107636,0.374,0.326,0.477,0.291,0.3
5621,RUS,1995,3.65743909327721,-103516839457.863,6.69223108273929,0.346,13375.395,,,34.5391926383218,,0.603209971025087,3.27402902079779,4.54593521684435,52.2288034605835,9.15926099813667,0.374,0.318,0.476,0.296,0.3
5622,RUS,1996,4.23561723601249,-62463569786.0001,6.54937524189732,0.801,12915.186,,,35.3467042522777,,0.442208693287412,3.01657028458803,6.32131864255256,49.4166548670001,10.4926691422543,0.365,0.312,0.463,0.288,0.292
5623,RUS,1997,3.45531837879385,-66150911632.2178,5.86976214443115,0.861,13114.569,,,34.6892270441073,,0.299310892440101,3.00765731529941,4.82777869917989,50.5952152260349,8.83139882948576,0.35,0.312,0.458,0.281,0.29
5624,RUS,1998,1.45201671030482,-50513106027.0725,5.10339314799118,0.998,12437.53,32.259,,33.9440292391723,,0.61524291861154,0.604675750621871,2.22399348794497,51.8249193895855,4.27229659862483,0.35,0.315,0.458,0.28,0.288
5625,RUS,1999,4.69906728676684,-13559405453.3578,6.58064760911948,1.037,13267.973,30.7,,33.4962012517122,,1.04095627627957,0.821322846506518,8.76039094628312,49.8897679326535,11.829566491586,0.353,0.316,0.462,0.282,0.286
5626,RUS,2000,9.15652020247737,7601066610.8564,5.75171562849956,1.082,14663.551,33.758,,33.91897031752,,0.833857339720371,4.1520862923239,15.355993811466,49.7177094379727,21.5026961545567,0.296,0.281,0.407,0.219,0.251
5627,RUS,2001,8.00433993598574,5533557019.18467,5.87572156767964,1.162,15474.255,34.456,,31.8373541233321,,0.483078548242046,7.44451981829648,10.3003624423723,51.4659539559897,19.5086027305984,0.282,0.261,0.38,0.201,0.228
5628,RUS,2002,7.66425705724749,-689499126.016472,5.56571375282766,1.119,16283.426,34.491,,29.0563928119662,15.1934447901759,0.496310313770547,5.10909236952929,10.4623662427989,53.8437413886709,16.9811963787946,0.269,0.252,0.351,0.176,0.21
5629,RUS,2003,8.26872958361179,4896783386.22598,5.50294605214831,1.094,17560.59,33.949,,28.6531349946058,14.3673346864676,0.361866933813302,4.66262486735643,10.9344981048,53.8174550832199,16.8227791604724,0.264,0.247,0.339,0.166,0.206
5630,RUS,2004,8.5075475540463,37571501336.3429,4.90444194797732,0.854,18891.382,34.203,,31.7022224269588,15.2165071849086,0.380227521440975,3.07700843859375,11.6957615431619,50.6582705909717,16.4102250034065,0.236,0.242,0.326,0.153,0.202
5631,RUS,2005,9.47370411851033,59179214653.0271,4.25591600597494,0.908,20176.533,37.055,,32.6292320732921,15.6802236675119,0.562873173871561,2.09070756907338,13.686863716874,48.8060444911754,17.4165849709082,0.206,0.24,0.325,0.15,0.193
5632,RUS,2006,9.77517078553787,100807569521.927,3.86131247123383,0.875,21895.544,36.843,,31.780260587362,15.2912276564636,0.953377681300224,3.71352780552611,12.4450132664814,49.721475563319,18.0379914298715,0.204,0.238,0.323,0.148,0.189
5633,RUS,2007,8.42322980526193,173274558925.748,3.7789017062609,0.604,23808.458,37.527,7.19003040640838,31.2220408019737,15.1146322628327,1.35678270433092,2.88422228176728,10.7326206704977,50.6730476139936,15.7870611841198,0.203,0.234,0.316,0.146,0.188
5634,RUS,2008,9.82201399338518,190660032691.635,3.75334118813491,0.652,25068.768,36.56,6.97848830225968,30.7868817007532,14.9331548589743,0.909958056449626,4.15561654866874,12.3954143055606,50.6956877769402,19.1049787037836,0.214,0.226,0.305,0.137,0.186
5635,RUS,2009,7.4461726534017,24082557687.6739,4.08444869718417,0.576,23101.197,32.707,9.68372100443805,29.3269390255444,12.8979714243795,0.74136400520147,3.50581589927238,9.19214468199248,53.766526695736,14.4591281726985,0.22,0.227,0.311,0.14,0.186
5636,RUS,2010,6.99571168612259,145416333295.966,3.34389824902191,0.638,24132.785,32.311,9.42324237619253,29.999588218512,12.8154704732559,1.1393877427442,2.8068678510359,8.57128659193273,53.1202122391884,13.6767287816453,0.216,0.225,0.309,0.136,0.182
5637,RUS,2011,8.66740724139889,242022207708.719,3.1507257212962,0.648,25048.451,34.693,8.42178106569456,29.4135888378747,11.4709337154407,1.08841203576658,3.41958000572264,10.6778918258558,53.7975831653192,16.2675600700583,0.211,0.222,0.297,0.132,0.178
5638,RUS,2012,7.82157677320438,232454137201.381,2.92603087775353,0.475,26012.579,34.411,9.08148979631111,29.102868072666,11.4152854387593,0.831686056311716,3.18608357236399,9.61307623916807,54.5096468238003,14.293372457197,0.173,0.215,0.28,0.12,0.168
5639,RUS,2013,7.10944640287371,172198315584.504,2.99360048776678,0.428,26412.954,33.49,10.6336135964435,28.1912891799352,11.0573063367208,0.653521828265251,3.05775631125077,8.68048261508321,56.121604545822,12.799885012616,0.155,0.209,0.277,0.115,0.161
5640,RUS,2014,7.0931496716151,142084729246.07,3.36060548804252,0.306,26136.796,33.868,12.1254086015011,27.9315270606099,11.3355804143996,0.582569507800105,2.31599937992039,9.08748946492807,55.6848306883462,12.4271978897589,0.13,0.202,0.269,0.108,0.159
5641,RUS,2015,5.1935783034665,108317271161.332,3.87310448732299,0.285,25566.054,31.887,15.992066533226,29.7940599874349,12.3830188656764,0.71789167494499,2.50292237351811,5.93285842314704,56.1424909685464,9.761666714108,0.141,0.202,0.267,0.107,0.152
5642,RUS,2016,4.35946884302262,79286940289.7356,3.84021728459951,0.299,25568.598,32.916,15.7901190501232,29.1739050669208,11.700279102879,0.826477519834601,1.63670203160983,5.00613659535062,57.012325152629,8.19418914130003,0.129,0.202,0.264,0.106,0.15
5643,RUS,2017,5.18168611283961,118409850542.504,3.55363208990976,0.393,26006.051,33.361,12.3246991949294,30.6732968853437,12.3127721301087,0.69351092236867,1.96827097946533,6.22864519091822,56.0327684706108,9.71546623895349,0.134,0.204,0.263,0.106,0.15
5644,RUS,2018,8.00986600478557,148393001922.923,3.3942533806976,0.201,26737.866,35.544,11.3552822642706,32.5542980530841,12.8198832505149,0.733408264014736,3.18408544311332,9.65476095672088,53.428805517337,14.4734868157828,0.147,0.202,0.266,0.104,0.154
5645,RUS,2019,6.89089961474804,116692316710.132,3.53030291392166,0.257,27337.884,35.682,12.9053155381414,32.1504958365379,12.9692072844848,0.761369930033653,2.19179127550364,8.49370743083853,54.1729442140787,12.2071140110196,0.127,0.194,0.263,0.102,0.152
5646,RUS,2020,3.88535807153478,123241695656.098,4.00635163401546,0.381,26667.846,35.164,9.19363897787208,29.7171245814295,13.4028136833178,0.997039546903884,1.11948785487127,4.70777096931075,56.3729429025777,7.58812544004463,0.122,0.193,0.256,0.095,0.177
5647,RUS,2021,9.45964236613277,110591090908.763,3.67156378990517,0.281,28380.227,35.44,9.72984772707015,31.7859991548592,13.1326683991037,2.05397196912409,5.85907379530895,9.67159402978612,54.205491260364,18.5109394363314,0.113,0.184,0.245,0.092,0.154
5648,RUS,2022,,,3.42029353612808,-0.089,27876.858,34.164,,32.2301435685138,13.2415352054384,,,,55.130009073009,,0.069,0.153,0.207,0.069,0.136
5649,RUS,2023,,,2.97223589780661,-0.268,28952.704,34.538,,30.4081329218998,12.7464592884783,,,,56.7354628143178,,0.077,0.132,0.19,0.062,0.124
5650,RUS,2024,,,2.74357243387426,,30579.42,35.617,,30.7201326538798,13.2536575793102,,,,57.5256119391898,,0.046,0.12,0.172,0.056,0.121
5651,RWA,1990,4.37787634136306,,32.5459939303571,,946.148,,,24.6241717549968,18.3049842193182,0.0604785524185413,0.00010246544146525,0.0,42.8298343146461,4.72583219210236,0.124,0.138,0.219,0.158,0.078
5652,RWA,1991,5.89713883042562,,32.1327069429186,,878.453,,,20.9400496617364,16.1399128224327,0.148773609642268,9.87044339511962e-05,0.0,46.927243395345,6.40620877911743,0.247,0.149,0.256,0.18,0.09
5653,RWA,1992,5.72105138378888,,33.2376150704715,,935.809,14.297,,18.7034381651184,12.1060475676176,0.0,0.000102754200015841,0.0,48.05894676441,6.09947850153358,0.277,0.16,0.291,0.194,0.109
5654,RWA,1993,4.66322933652385,,33.7348925923438,,893.607,13.675,,18.334828557838,11.4798832904643,0.0,0.000154813496904337,0.0,47.9302788498182,4.9550664127714,0.233,0.133,0.187,0.128,0.083
5655,RWA,1994,15.2615479978704,,49.7587461119534,,560.263,3.783,,21.1700845491247,17.249698577355,0.0,0.000429035228666986,0.0,29.0711693389219,16.2356771043754,0.092,0.111,0.143,0.111,0.074
5656,RWA,1995,11.5574628822304,,44.000449460129,-0.268,738.904,15.965,,15.9711867322468,10.2202029841694,0.00281109255202412,0.000290884475308475,0.0,40.0283638076243,12.5820173506779,0.103,0.142,0.102,0.116,0.107
5657,RWA,1996,11.7812014244187,,47.1892922193967,0.088,833.993,14.502,,18.0858143118481,11.5448644324398,0.00025977261411658,0.000286088934884309,0.0,34.7248934687552,12.5562103954282,0.103,0.166,0.105,0.117,0.107
5658,RWA,1997,10.6099755384352,,45.9609522618159,-0.45,915.313,14.778,,18.6100661259461,12.0365394000344,0.00118011937662499,0.000241921247142092,0.0,35.428981612238,11.1289184176388,0.103,0.166,0.105,0.12,0.107
5659,RWA,1998,10.389811401848,,45.5174611772785,-0.403,908.731,13.778,,18.7027196430495,11.2345081091839,0.00148826836737808,0.000675471284317255,0.0,35.779819179672,10.8743027819111,0.104,0.166,0.105,0.122,0.107
5660,RWA,1999,6.18201371638752,,31.5456969135603,-0.832,847.261,17.962,,18.3717229844475,10.2481253166655,0.000577415187820632,0.00114310521270062,0.0,41.856951783565,6.48164523292645,0.104,0.169,0.106,0.124,0.107
5661,RWA,2000,4.69839094844522,,31.1849871789041,-0.402,894.358,18.019,,16.8199894205861,9.63672597137736,0.000990536748657988,0.00214392847221249,0.0,44.3325422142963,5.03496552984893,0.149,0.17,0.113,0.103,0.111
5662,RWA,2001,5.03674338578822,,31.7940006044905,-1.283,945.689,17.264,,16.4383277981487,9.07112442912915,0.00102826299761924,0.00153409409040837,0.0,43.4295280432737,5.37510520142139,0.149,0.17,0.113,0.102,0.129
5663,RWA,2002,6.01582901794893,,30.1946865741942,-0.613,1043.849,18.421,,16.3918384200183,9.76910210581291,0.0013211791143458,0.000180882581648916,0.0,44.3972019839823,6.4377693588679,0.149,0.171,0.114,0.103,0.13
5664,RWA,2003,8.51029794019884,,33.0353672438095,-1.173,1041.301,17.264,,14.2873220806925,8.89860393782707,0.000616043295901575,0.000559030521486931,0.0,43.6823937428764,9.07682974388652,0.157,0.179,0.142,0.11,0.155
5665,RWA,2004,6.57282219670376,,33.895261824051,-1.27,1079.724,20.15,,14.5850139685545,8.85306276240368,0.000265501851579241,0.000840273465818637,0.0,42.4570134790914,7.02043949824649,0.187,0.197,0.197,0.123,0.183
5666,RWA,2005,5.54399214336425,,33.7756165293022,-0.349,1153.748,21.084,,14.9498202744611,8.71904488918662,0.000665315751225428,0.000438677656249053,0.0,42.5382621808924,5.9570253928291,0.186,0.202,0.195,0.122,0.182
5667,RWA,2006,4.94891872905378,,30.026108002825,-0.118,1232.0,20.559,,15.8329921631119,8.99921862525478,0.00273727886477009,0.0011751627322132,0.0,45.2049075365036,5.2964919730077,0.187,0.202,0.196,0.123,0.182
5668,RWA,2007,5.76909388804304,,26.068484121694,-0.394,1297.824,20.854,,16.7334821839077,8.14021290823711,0.106579378441798,0.000926905769033414,0.0,48.1958467944348,6.22572427896954,0.187,0.202,0.197,0.123,0.18
5669,RWA,2008,7.76240913261235,,24.7805133299176,-0.761,1397.028,23.284,,16.2638385339331,7.94020842237574,0.257801511307047,0.000899591899718833,0.0,49.309864191162,8.30580145177946,0.191,0.204,0.203,0.124,0.181
