Country Code,Country Name,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,XGBoost,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),XGBoost (Δ)
DZA,Algeria,2021,-1.025,-0.9252133647795582,-0.8952886089308725,-0.8204154725178716,-0.8597370707936453,-1.03873976601239,-0.7632442,-0.9529751282846332,-0.907017387742328,-0.9486879608763411,-1.040406865197773,-1.0256212
DZA,Algeria,2022,-1.025,-0.8902819653421975,-0.8480119029659848,-0.7492412324424987,-0.8018244629583644,-1.0412464688469876,-0.6900888,-0.9214453741902454,-0.8600438352416422,-0.915384852351912,-1.0478324109027646,-1.0277003
DZA,Algeria,2023,-1.025,-0.8590496109123688,-0.8088103732740505,-0.691296822951667,-0.754631122293575,-1.0365764319496746,-0.61714315,-0.8923330862899477,-0.8192243371037805,-0.8846919522131296,-1.0549622603000592,-1.0308266
DZA,Algeria,2024,-1.025,-0.8308078510263506,-0.7757503450799798,-0.6428626528096112,-0.715256131320659,-1.03569672497426,-0.5397512,-0.865285334819381,-0.7834630604070263,-0.8562234965242367,-1.0598367600406309,-1.0339528
DZA,Algeria,2025,-1.025,-0.8003666450921912,-0.7473572560357836,-0.6012491720307853,-0.6815738628841613,-1.0341431097172864,-0.4192331,-0.8399992407727151,-0.751853230009996,-0.8296488243616612,-1.0615295457417697,-1.0370791
DZA,Algeria,2026,-1.025,-0.7812035384934606,-0.7225066491510119,-0.5645116295212531,-0.6520267784338436,-1.0332256817511847,-0.39702433,-0.8162148779509251,-0.7236445114951555,-0.8046845068295345,-1.0579910568657531,-1.0402054
DZA,Algeria,2027,-1.025,-0.7634681569159734,-0.7003410472731406,-0.5312438209577289,-0.6254736024034555,-1.0332256817511847,-0.36877948,-0.7937091816065728,-0.6982160213463582,-0.7810876003766639,-1.059273509909931,-1.0433316
DZA,Algeria,2028,-1.025,-0.74983403991942,-0.6802065640611672,-0.5004289526718654,-0.6010780730401688,-1.0344728388393074,-0.3674598,-0.772290720934545,-0.6750539935259361,-0.7586498638183061,-1.0622417017873853,-1.0464579
DZA,Algeria,2029,-1.025,-0.736156712966503,-0.6616045654165721,-0.4713318047906525,-0.5782274253467087,-1.0314983828469613,-0.36662087,-0.7517952129023708,-0.6537332991093862,-0.7371928014059205,-1.0599786190876843,-1.0495842
DZA,Algeria,2030,-1.025,-0.7237345085500791,-0.6441548079413587,-0.4434207569091885,-0.5564726600227777,-1.0279450345578183,-0.36737594,-0.7320816722869994,-0.633902154231684,-0.7165634139511553,-1.0637276958464688,-1.051701
ECU,Ecuador,2020,-1.184,-1.0505585575624021,-1.0152428451401012,-0.962050014467424,-0.9813034686392943,-1.109289899915545,-0.93863386,-1.0845442063408788,-1.050131085922904,-1.0822020216933232,-1.1233514519730248,-1.1588367
ECU,Ecuador,2021,-1.184,-0.9610836753827193,-0.8775406591742188,-0.8017248826355319,-0.8224516370986555,-1.1161646173958533,-0.7597025,-0.9931664926444097,-0.9379364684812298,-0.9889238799297366,-1.1283416606455672,-1.184884
ECU,Ecuador,2022,-1.184,-0.9042755121090427,-0.7635173299853384,-0.6859514584096453,-0.6957206863841625,-1.1133199986663058,-0.73894227,-0.9087195829758214,-0.8436441660229257,-0.9029464377052979,-1.1757911490360213,-1.214202
ECU,Ecuador,2023,-1.184,-0.8506668897162758,-0.6675480558527107,-0.6023845465998627,-0.5925200694696409,-1.1133199986663058,-0.67758036,-0.830218902415037,-0.7641329552957488,-0.8232247010993256,-1.1932067002729767,-1.2425326
ECU,Ecuador,2024,-1.184,-0.8034734201736786,-0.5853435318015958,-0.5420976234459103,-0.50655512262417,-1.1133199986663058,-0.616443,-0.7568195036012129,-0.6968200998261422,-0.7488629444544644,-1.1976092235427238,-1.2708632
ECU,Ecuador,2025,-1.184,-0.7628974118366243,-0.5136328625934183,-0.49863612705411187,-0.4332134746722427,-1.1133199986663058,-0.5631756,-0.6877962654409321,-0.6395684478781487,-0.6790933887077316,-1.2013441948137709,-1.2991937
ECU,Ecuador,2026,-1.184,-0.724518603482061,-0.4499217616888115,-0.4673329137122978,-0.36911544263633145,-1.1133199986663058,-0.49665105,-0.6225268999379427,-0.5906095582696078,-0.6132579253359262,-1.2057950837295752,-1.3166554
ECU,Ecuador,2027,-1.184,-0.6890468020600389,-0.392308161034022,-0.44481328025875744,-0.31178458726340263,-1.1133199986663058,-0.42872617,-0.5604773689104916,-0.5484800888511802,-0.5507924508759672,-1.2085718750940369,-1.331194
ECU,Ecuador,2028,-1.184,-0.6617403797443409,-0.3393416006181377,-0.4286370572596757,-0.259406314872704,-1.1133199986663058,-0.4241856,-0.5011893688378805,-0.5119691595169081,-0.49121343912231014,-1.2113486664584985,-1.3367926
ECU,Ecuador,2029,-1.184,-0.63511423560194,-0.28991600316957816,-0.4170398149028886,-0.2106509945345888,-1.1133199986663058,-0.4052181,-0.44426959054435955,-0.4800747963732188,-0.43410643136879606,-1.21412545782296,-1.3424212
ECU,Ecuador,2030,-1.184,-0.6088720819650224,-0.24318790735779827,-0.40874573499359745,-0.16454434841053767,-1.1133199986663058,-0.37320673,-0.3893805020216798,-0.4519678903460901,-0.3791161707190226,-1.2155318888850701,-1.3497196
EGY,"Egypt, Arab Rep.",2020,-0.144,-0.22654356267866257,-0.291013015219116,-0.27281042089799523,-0.3000825029929283,-0.1621291689207616,-0.17339122,-0.24008297792947597,-0.24047236892449086,-0.24051295586178995,-0.1731214403070737,-0.17181955
EGY,"Egypt, Arab Rep.",2021,-0.144,-0.31480899147538255,-0.40747181598968524,-0.36727999609110207,-0.4184529042492838,-0.2978225701342377,-0.27231526,-0.3254325879548848,-0.3208336589505396,-0.32602490251526195,-0.21281710336338286,-0.19963911
EGY,"Egypt, Arab Rep.",2022,-0.144,-0.38035111351534423,-0.500623274085928,-0.4368924855972573,-0.5091732370717101,-0.39214153851687283,-0.29106075,-0.40156629061515664,-0.3878478577619018,-0.40210123383972074,-0.2548698103696675,-0.22723466
EGY,"Egypt, Arab Rep.",2023,-0.144,-0.43964599069542326,-0.5759936364220775,-0.48850537589882087,-0.5796163865508177,-0.517725362474619,-0.29782087,-0.46978634767971955,-0.44380209807110216,-0.4700837408578787,-0.2974778971476955,-0.2556482
EGY,"Egypt, Arab Rep.",2024,-0.144,-0.4837363026637038,-0.6377970530353552,-0.527077156114751,-0.6351847830825644,-0.5506757609857224,-0.3044498,-0.5312103405766276,-0.4905889266776234,-0.5311225514528414,-0.34519492812692787,-0.28406173
EGY,"Egypt, Arab Rep.",2025,-0.144,-0.5236149407578415,-0.6892471082646145,-0.5561931945000307,-0.6798370200567126,-0.5548131267042752,-0.34593385,-0.5867973608477299,-0.5297743801164763,-0.5862035077752168,-0.39487459066101616,-0.31247526
EGY,"Egypt, Arab Rep.",2026,-0.144,-0.5611365549843488,-0.7327943850771701,-0.5784459875219182,-0.7164737293142941,-0.5548131267042752,-0.4067917,-0.6373704864026581,-0.5626543156048555,-0.6361716330265039,-0.4449614009432461,-0.3408888
EGY,"Egypt, Arab Rep.",2027,-0.144,-0.5915438845430392,-0.7703076244944055,-0.5957101091306365,-0.7472203287118041,-0.5563012725376084,-0.42658734,-0.6836360703013277,-0.5903010235330642,-0.6817512462172373,-0.4932280476786852,-0.37039578
EGY,"Egypt, Arab Rep.",2028,-0.144,-0.6303364444251056,-0.8032118723325943,-0.6093410201876505,-0.7736342034371206,-0.5577230171314133,-0.51103795,-0.7262002940964362,-0.6136017981692364,-0.7235632037074449,-0.5755643784165472,-0.4094867
EGY,"Egypt, Arab Rep.",2029,-0.144,-0.662051826996089,-0.8325938257612431,-0.6203188229432577,-0.7968565166812882,-0.5577230171314133,-0.54341334,-0.7655833736625705,-0.6332908539811899,-0.7621396779434949,-0.660898608543673,-0.44770023
EGY,"Egypt, Arab Rep.",2030,-0.144,-0.6949182239741996,-0.8592821674267117,-0.629352206558723,-0.8177234478549829,-0.5577230171314131,-0.56263983,-0.8022317504246926,-0.6499757356179929,-0.7979368251813379,-0.759023871543822,-0.5132934
ETH,Ethiopia,2020,-1.155,-1.0972002779014427,-1.0895189253593722,-0.9876826752565903,-1.069275186718532,-1.113773696705922,-1.1238984,-1.1159955388031395,-1.0686460937970446,-1.1126209853197977,-1.136202862364392,-1.1543884
ETH,Ethiopia,2021,-1.155,-1.050186394400677,-1.0374332225747498,-0.8548788027373837,-1.002988211544545,-1.0983737136351572,-1.101807,-1.0816573031927164,-0.9927139860493953,-1.0752446977999388,-1.1092864011872414,-1.1474806
ETH,Ethiopia,2022,-1.155,-1.013672412612477,-0.995621973446918,-0.7472316364560069,-0.9510754335867834,-1.0983737136351572,-1.0883305,-1.0513602432075388,-0.9255730958661944,-1.042203487113628,-1.0954868219034253,-1.1414672
ETH,Ethiopia,2023,-1.155,-0.982180084174973,-0.9617052594254563,-0.657975530824731,-0.9098265051144825,-1.0818807485922353,-1.0828044,-1.0245679503891596,-0.8658741571425973,-1.0129250709575754,-1.0887873576228904,-1.1354538
ETH,Ethiopia,2024,-1.155,-0.955625840548049,-0.9338682260524486,-0.5822184047412782,-0.8765226945708755,-1.0683158468058214,-1.0796688,-1.0008200870811372,-0.812500684930271,-0.9869189125619853,-1.0859843616105131,-1.1294404
ETH,Ethiopia,2025,-1.155,-0.9343197222230643,-0.9107269197876217,-0.5164229080443163,-0.8491718702707106,-1.0672802281740892,-1.0787745,-0.9797215984430773,-0.7645288150371348,-0.9637645440543795,-1.089378852785463,-1.123427
ETH,Ethiopia,2026,-1.155,-0.9157165952458707,-0.8912259791978416,-0.4580312650342466,-0.8263143115433291,-1.0661750055205153,-1.0787745,-0.9609334543636361,-0.7211940722710389,-0.9431015577290113,-1.0940022145673363,-1.1174136
ETH,Ethiopia,2027,-1.155,-0.8983735305450983,-0.8745606173288252,-0.40519400754108825,-0.8068804181950675,-1.062483200589192,-1.0750612,-0.9441647043097615,-0.68186387196811,-0.9246210269761111,-1.0975060098733933,-1.1114002
ETH,Ethiopia,2028,-1.155,-0.8794546825914729,-0.8601171278033539,-0.35657382810965366,-0.7900864481050662,-1.0571798943834707,-1.0415694,-0.929165658918028,-0.6460147656749813,-0.9080581526565323,-1.1003947448956015,-1.1053869
ETH,Ethiopia,2029,-1.155,-0.8548328048290095,-0.8474275165573665,-0.3112037507958696,-0.7753581196719861,-1.0571798943834705,-0.93050015,-0.9157220385390612,-0.6132136125031994,-0.8931859598776127,-1.1037062128539228,-1.1008308
ETH,Ethiopia,2030,-1.155,-0.8287140780955857,-0.836134905363543,-0.268384577765469,-0.7622746320368982,-1.0565124483986015,-0.79665655,-0.9036499516065315,-0.5831019988820616,-0.8798098951296055,-1.1043410892528527,-1.0962747
GAB,Gabon,2020,-1.243,-1.1591293690682327,-1.1444400692790457,-1.156049896402026,-1.113497864782711,-1.1415777725293974,-1.0742414,-1.1920823965186216,-1.1828724073121477,-1.1888286845933185,-1.1800228644551833,-1.2176803
GAB,Gabon,2021,-1.243,-1.1051124175550369,-1.0688394345285819,-1.0959400091842375,-1.016791072536836,-1.1059722133224208,-1.0171303,-1.1484130956827951,-1.1363404003123865,-1.1422958098928848,-1.1270412448189244,-1.1923606
GAB,Gabon,2022,-1.243,-1.0628687230199885,-1.0107247773752923,-1.0551617262898323,-0.9440661416313625,-1.0966870147120351,-0.9358839,-1.1109505658126162,-1.1010213047559818,-1.102292873537105,-1.1066180082756012,-1.1652809
GAB,Gabon,2023,-1.243,-1.032508795763679,-0.9659223094987114,-1.028285744828035,-0.8888650545504275,-1.1230162347967592,-0.8514278,-1.0788009801141802,-1.0749435155448175,-1.067869713054344,-1.0955463172139306,-1.1504103
GAB,Gabon,2024,-1.243,-1.018038348383729,-0.9312492251938054,-1.0113862620463805,-0.8464557437659809,-1.1492237032750134,-0.8371997,-1.0511972699011332,-1.0564755773209031,-1.0382118883912628,-1.0984658373726806,-1.1605183
GAB,Gabon,2025,-1.243,-1.0283632607040931,-0.9042784123556495,-1.0016246212036055,-0.8133708196286407,-1.1641714675270982,-0.9185281,-1.0274811483850301,-1.0442675003790698,-1.0126212951496294,-1.1742869478580695,-1.2230023
GAB,Gabon,2026,-1.243,-1.0210566789759514,-0.8831590281380863,-0.9969482555757042,-0.7870695764300939,-1.1661706515606332,-0.89295244,-1.0070876837630869,-1.0372022010092816,-0.9904995470530906,-1.1940632757568206,-1.2554141
GAB,Gabon,2027,-1.243,-1.0184109278259723,-0.8664796753360906,-0.9958730018627419,-0.7656903296903727,-1.1678692491318263,-0.91086566,-0.9895320600745418,-1.0343553195586834,-0.9713337320835658,-1.1938192685617557,-1.288291
GAB,Gabon,2028,-1.243,-1.017798234074986,-0.8531640648014573,-0.9973256960719907,-0.747868943023428,-1.1678692491318265,-0.9247312,-0.9743982155670717,-1.0349619708533622,-0.9546842032292706,-1.203217169225474,-1.3197616
GAB,Gabon,2029,-1.243,-1.017080340441437,-0.8423914507324946,-1.0005303582588332,-0.732605854956966,-1.1688561579037564,-0.93366885,-0.9613290923140478,-1.0383892309794873,-0.9401741132178518,-1.2059431683516535,-1.3469151
GAB,Gabon,2030,-1.243,-1.0174782343231574,-0.8335359570139238,-1.0049258953577835,-0.7191686437572713,-1.1777159496026277,-0.9362256,-0.9500182685829829,-1.0441133707625883,-0.9274804441215777,-1.2065231190903454,-1.3750751
GHA,Ghana,2020,-0.994,-0.9706253429845818,-0.968597809181106,-0.9240813560814828,-0.9596846953925814,-1.0091254799297282,-0.92570156,-0.9864053991675893,-0.9469030712325145,-0.9858575962766956,-1.005073723439375,-0.99482274
GHA,Ghana,2021,-0.994,-0.9515947238041298,-0.9508734579589871,-0.870116595820728,-0.9349665263511111,-1.0317271828509722,-0.8502628,-0.9814206968787333,-0.9062675554485361,-0.9802143229899462,-1.0144526155549667,-0.99564546
GHA,Ghana,2022,-0.994,-0.9447254745122923,-0.9389471055639205,-0.8274941016919379,-0.9171551856390895,-1.044080129163506,-0.8695118,-0.9786407143654374,-0.8708493184335884,-0.9766683479133986,-1.0228066846028687,-1.0011014
GHA,Ghana,2023,-0.994,-0.9405954842259338,-0.9313852418446865,-0.7928793202284329,-0.904279369294728,-1.0469091595683144,-0.8838547,-0.9777177333142385,-0.8396188693265421,-0.9748752370479902,-1.041862101442297,-1.0125731
GHA,Ghana,2024,-0.994,-0.9348908917328128,-0.9270947149839897,-0.7638611133078629,-0.8948946180172295,-1.044439213583445,-0.86918765,-0.9783533471079391,-0.8117243294306965,-0.9745397557860165,-1.0593119671512015,-1.0255022
GHA,Ghana,2025,-0.994,-0.9333048722282473,-0.9252419202147896,-0.738696042984746,-0.8879425142758114,-1.0460250756524108,-0.8744996,-0.9802914676840486,-0.7864607898038817,-0.9754088412073724,-1.0726733017101766,-1.0458091
GHA,Ghana,2026,-0.994,-0.9346992828641161,-0.9251911755607702,-0.7161234697952655,-0.8826475099682527,-1.053285320315959,-0.8748744,-0.9833123241260705,-0.763244955408112,-0.9772655782219533,-1.0950284374940762,-1.0760196
GHA,Ghana,2027,-0.994,-0.9389226665321895,-0.9264577290255535,-0.6952318546382736,-0.8784413276035206,-1.053285320315959,-0.89007837,-0.9872273123449734,-0.7415941637589374,-0.9799240361675526,-1.1310650487826444,-1.1059215
GHA,Ghana,2028,-0.994,-0.9488503547516114,-0.9286719232855911,-0.6753620847723638,-0.8749075657928553,-1.0532853203159591,-0.90687996,-0.9918745751534355,-0.7211090233671041,-0.9832248429546959,-1.1978131273594919,-1.1553751
GHA,Ghana,2029,-0.994,-0.9656368671826548,-0.9315518687604923,-0.656037571090895,-0.8717411093076991,-1.0493069240739556,-1.0035131,-0.9971152091521598,-0.7014590474704807,-0.9870313914062661,-1.2271417487228637,-1.2314707
GHA,Ghana,2030,-0.994,-0.9796360861043063,-0.9348826049166197,-0.6369137030859832,-0.8687183870812614,-1.0440393348220065,-1.0765791,-1.002830009536865,-0.6823707662959672,-0.9912265874884121,-1.2864079817243343,-1.2723924
GIN,Guinea,2020,-1.386,-1.3559264623919032,-1.2962302159363315,-1.3991002649136413,-1.3052251291472587,-1.4676676221386957,-1.3352016,-1.3347945593638038,-1.3767190341585487,-1.3362094643686029,-1.3424262430947262,-1.3656905
GIN,Guinea,2021,-1.386,-1.336464330246788,-1.2289761616034824,-1.438948152147238,-1.2506209142191271,-1.5156018213929188,-1.3115354,-1.2921084899965731,-1.387546653743964,-1.2949991323201961,-1.2994813508236778,-1.3448253
GIN,Guinea,2022,-1.386,-1.3302214633527745,-1.1791874678194376,-1.4991396697816235,-1.2158445309822357,-1.5394786674227818,-1.3539459,-1.2569157261449715,-1.4157343873739574,-1.2613764021515133,-1.2546942368912026,-1.3258977
GIN,Guinea,2023,-1.386,-1.3280266626001704,-1.1430128746230184,-1.575044240078035,-1.1962483189870525,-1.5516807553591485,-1.3742507,-1.228335713640235,-1.4590079416988104,-1.234490456651512,-1.2094051100209602,-1.3087906
GIN,Guinea,2024,-1.386,-1.340581735361025,-1.117515526755921,-1.6633135998804005,-1.188426737285351,-1.5856144858086105,-1.4281806,-1.2056127741629137,-1.5154853941800868,-1.2136120104238215,-1.1764435244844833,-1.3116127
GIN,Guinea,2025,-1.386,-1.3597821710388724,-1.1004558665421715,-1.7615266979085615,-1.1898843993754742,-1.6010232394987969,-1.4924814,-1.188098395965809,-1.5836094996008883,-1.1981159501274594,-1.1628243838579657,-1.3198019
GIN,Guinea,2026,-1.386,-1.3951326077274344,-1.0901260745140484,-1.8679329282429893,-1.1987928281116997,-1.6073820200799356,-1.6677345,-1.1752360360392446,-1.6620916753463486,-1.1874664544076876,-1.1681891452034119,-1.3263744
GIN,Guinea,2027,-1.386,-1.4309476198497795,-1.0852238188023529,-1.9812664684244057,-1.21381221955175,-1.610109860858887,-1.7798439,-1.1665480775583021,-1.7498656505830006,-1.1812042393149071,-1.192301790871535,-1.3493001
GIN,Guinea,2028,-1.386,-1.456245157514878,-1.0847559802105964,-2.1006120316480885,-1.233960841652682,-1.610109860858887,-1.7940997,-1.161624636960562,-1.8460491120798679,-1.178935625604172,-1.1800779169810904,-1.3722259
GIN,Guinea,2029,-1.386,-1.4906918157899303,-1.0879652358460818,-2.225307795295267,-1.258519337071434,-1.610109860858887,-1.8114258,-1.1601139583488782,-1.949911967056465,-1.1803231676755728,-1.2097148532485462,-1.4135262
GIN,Guinea,2030,-1.386,-1.5262726762750725,-1.0942740740004144,-2.3548752108099515,-1.2869606017058879,-1.610109860858887,-1.8134338,-1.1617141701125744,-2.060850081459938,-1.1850776210887175,-1.2406049021595422,-1.4548265
GNQ,Equatorial Guinea,2020,-1.901,-1.6644414730450472,-1.651244446803262,-1.6140665167598223,-1.6152874482609048,-1.5025355924257275,-1.5537722,-1.7574728021942345,-1.73600608814848,-1.7563058331225665,-1.7263488126414783,-1.731375
GNQ,Equatorial Guinea,2021,-1.901,-1.532564699681581,-1.4563101425056626,-1.3827355924404015,-1.395106405230064,-1.4282174951592677,-1.5152375,-1.632019644506337,-1.5879416421633725,-1.629670954935403,-1.6581721260245934,-1.6402355
GNQ,Equatorial Guinea,2022,-1.901,-1.4311313149868028,-1.3033982123891716,-1.1923481581239397,-1.2234221956640425,-1.3995077948601429,-1.4981923,-1.522211275558256,-1.4543991990392735,-1.5186871014683019,-1.5884040950433413,-1.6107428
GNQ,Equatorial Guinea,2023,-1.901,-1.3475066237986064,-1.1827486187271967,-1.0323045817280498,-1.087752779467355,-1.3651518548910493,-1.5198134,-1.4259629484212855,-1.33338664158036,-1.4212900082455515,-1.5207308803494117,-1.5859245
GNQ,Equatorial Guinea,2024,-1.901,-1.2753448041416593,-1.0869186496780228,-0.8949405156115549,-0.9789520283623077,-1.3207082030478334,-1.5311068,-1.3414855646941586,-1.22325554116572,-1.3357102729597627,-1.45890793377443,-1.5814625
GNQ,Equatorial Guinea,2025,-1.901,-1.2077480420675617,-1.0102327165697038,-0.7747140481016506,-0.8903181803106358,-1.2398461640711738,-1.5369207,-1.2672437470870273,-1.1226418631271435,-1.2604312369839867,-1.398949193893595,-1.5761826
GNQ,Equatorial Guinea,2026,-1.901,-1.1424546073863957,-0.9483627858227897,-0.6676179516524254,-0.8169405656766349,-1.1206152949555683,-1.5369207,-1.2019198579447952,-1.0304169018886187,-1.1941528831423143,-1.3385451585559585,-1.569054
