LASSO__Total_Production_Value_Per_Capita,LASSO__Human capital index,LASSO__Rule of law index,LASSO__Political stability — estimate,LASSO__Trade (% of GDP),"LASSO__Gross fixed capital formation, all, Constant prices, Percent of GDP",LASSO__Share of investment in GDP,LASSO__Domestic credit to private sector (% of GDP),LASSO__Landlocked,LASSO__Urban population (% of total population),LASSO__Government revenue,LASSO__Capital depreciation rate,"LASSO__Use of IMF credit (DOD, current US$)",LASSO__Real interest rate (%),"LASSO__Inflation, consumer prices (annual %)",LASSO__Access to electricity (% of population),LASSO__Adjusted savings: gross savings (% of GNI),LASSO__L1_ECI,LASSO__Inflation_roll5,LASSO__RealRate_roll5,LASSO__Resource_HHI,LASSO__HCI_x_ProductionValue,LASSO__RuleOfLaw_x_ProductionValue,Ridge__Total_Production_Value_Per_Capita,Ridge__Human capital index,Ridge__Rule of law index,Ridge__Political stability — estimate,Ridge__Trade (% of GDP),"Ridge__Gross fixed capital formation, all, Constant prices, Percent of GDP",Ridge__Share of investment in GDP,Ridge__Domestic credit to private sector (% of GDP),Ridge__Landlocked,Ridge__Urban population (% of total population),Ridge__Government revenue,Ridge__Capital depreciation rate,"Ridge__Use of IMF credit (DOD, current US$)",Ridge__Real interest rate (%),"Ridge__Inflation, consumer prices (annual %)",Ridge__Access to electricity (% of population),Ridge__Adjusted savings: gross savings (% of GNI),Ridge__L1_ECI,Ridge__Inflation_roll5,Ridge__RealRate_roll5,Ridge__Resource_HHI,Ridge__HCI_x_ProductionValue,Ridge__RuleOfLaw_x_ProductionValue,Elastic Net__Total_Production_Value_Per_Capita,Elastic Net__Human capital index,Elastic Net__Rule of law index,Elastic Net__Political stability — estimate,Elastic Net__Trade (% of GDP),"Elastic Net__Gross fixed capital formation, all, Constant prices, Percent of GDP",Elastic Net__Share of investment in GDP,Elastic Net__Domestic credit to private sector (% of GDP),Elastic Net__Landlocked,Elastic Net__Urban population (% of total population),Elastic Net__Government revenue,Elastic Net__Capital depreciation rate,"Elastic Net__Use of IMF credit (DOD, current US$)",Elastic Net__Real interest rate (%),"Elastic Net__Inflation, consumer prices (annual %)",Elastic Net__Access to electricity (% of population),Elastic Net__Adjusted savings: gross savings (% of GNI),Elastic Net__L1_ECI,Elastic Net__Inflation_roll5,Elastic Net__RealRate_roll5,Elastic Net__Resource_HHI,Elastic Net__HCI_x_ProductionValue,Elastic Net__RuleOfLaw_x_ProductionValue,b
-0.19847367536492452,0.33024265398072694,0.0015837110932099138,0.0,-0.0,0.0728647177114234,0.04235184489343089,0.008755546019697392,0.013996009171300318,0.23942061272724163,0.2226310311637851,-0.17953137827716764,0.0,-0.059808707717494664,0.0,0.11757363688543354,0.0,0.13763459183896495,0.0,-0.0,-0.13998599047843263,0.001557338743532522,0.015822569181946945,-0.20523692579213224,0.3164923072361492,0.019614795466513128,0.026003098557466835,-0.02649747749570926,0.0963933035723659,0.048225865495361314,0.0236522193239731,0.03460271943478574,0.20982730003058803,0.2071607675732044,-0.18088613029098696,0.05922988871137368,-0.07322935931580234,0.012529330326438867,0.17115043884349418,0.013310259812397739,0.16041879203945683,0.0034885016151858417,0.004493065072988199,-0.1400999455628815,0.02158402698107148,0.03181040388494469,-0.18665944902788478,0.3198980024006085,0.007278033582841984,0.0,-0.0,0.07130054516070754,0.04381409138348662,0.014362757760762665,0.012459751980355207,0.22792285759000838,0.2153838814947215,-0.1782704954421227,0.0,-0.0609046546109724,0.0,0.12347370287070164,0.0,0.1390728474725299,0.0,0.0,-0.14181445291608707,0.007705374124066362,0.013302695382358247,183
-0.06398527472441812,0.2914697331592811,0.05888184009994133,0.027905518377641825,-0.10238208542696142,0.043798677727277864,-0.01951569322346582,0.0,0.029479965562869564,0.19017951144771325,0.2272828357350448,-0.12217847226640265,-0.16246287689022407,-0.04190155993881273,-0.01761522427838783,0.2581831347593197,-0.11107969929796555,-0.04788969104395532,0.023154803133364443,0.06526709244041563,-0.22777401807809136,-0.00972383574120139,-0.03328859874832144,-0.0641422600893228,0.2789457032723798,0.07124742019413381,0.048602088649452146,-0.10976534422358064,0.0558953689722646,-0.03386258421094196,0.0032073498804965754,0.047580783811289364,0.1956875539695322,0.22088917513050646,-0.1189619912685448,-0.1582189230562616,-0.060338507763390975,-0.03601358729161213,0.24915855497260672,-0.1122590614285169,-0.05449047180673488,0.033605798490693,0.0792428169966046,-0.21583692550333972,-0.02817082514277627,-0.03206912413861371,-0.06261951234558473,0.28871335437918805,0.06219973893947032,0.031577823061813684,-0.10119855408182188,0.04337084093379438,-0.019761287870866263,0.0,0.029967630838482445,0.1900562935960891,0.22491013909986896,-0.12180955823601929,-0.16011455524104481,-0.042743908267105835,-0.018681336199390566,0.2566227344646766,-0.11094630399584765,-0.04819610668678361,0.023472455873569397,0.06577652496672363,-0.22607263404761202,-0.01160717635692103,-0.03236383689510017,184
-0.13353594791357132,0.06844957740001442,0.07610674717050163,0.0,0.03431526653031748,0.0,0.0,0.24034014969389506,0.029244903110985147,0.1202455163834913,0.057499251283526336,-0.0394070505684816,-0.1539316493473276,-0.003488088459289301,-0.04086028849109283,0.28902179915125276,-0.16105531285860156,0.07123149231713422,-0.0,-0.0,-0.10909889493667752,0.0,0.0,-0.12370085797115814,0.08840067868808968,0.0823195804248868,0.017723592663161588,0.05176666219804073,0.0012522863990393107,0.00962130872231929,0.21050320427221383,0.03628896516439987,0.13345319237842274,0.06716376799370377,-0.061257782048959486,-0.14492951464757411,-0.02666362220276113,-0.057492123223276945,0.24872807518010545,-0.17857114438407531,0.08629150521860758,-0.02595889605524361,-0.025811441888875915,-0.10537696248192857,-0.01700538933531162,0.037351395427374805,-0.12650026496374753,0.07955377344388063,0.0785648552252889,0.001556226739575804,0.036600981241165946,0.0,0.0,0.23352098289983766,0.028013198961527215,0.11919860401398745,0.0571660624322924,-0.041263643768422835,-0.14995118452171166,-0.005314594471730784,-0.04131366168448782,0.27655323016031474,-0.16049659676551933,0.07293237071191751,-0.0,-0.0,-0.10880684723394744,0.0,0.0022649443474306212,185
-0.1369050508663859,0.3908694248877791,0.10780356872820365,-0.0,0.0,0.0021234801331663036,-0.0525239028291248,0.15008301398191698,-0.05552868406494161,0.12864528712844103,0.0,0.05997727237255009,-0.11835742418758263,-0.008376898067263112,-0.01835720741749699,0.13952184718721547,0.0,0.30220178453204255,0.05030961140922535,-0.015749993681309433,-0.1556824927756331,-0.044317288759717764,0.08013410307278926,-0.13369244378909384,0.33737407858018825,0.13774774069443024,-0.02475333470151201,0.017860874646604262,0.02065077983270256,-0.08231668754167798,0.15588380527203544,-0.04449558346604741,0.1245010435262673,0.013382763099482024,0.061912116921321446,-0.12550049252913956,-0.013072137020985279,-0.03864089983692463,0.16209817363187698,0.011764295810232122,0.29991830124626045,0.07219165148890848,-0.02447008322312384,-0.16632516222195007,-0.056203503221592656,0.09920589760172728,-0.13307753503952396,0.37463459944014155,0.11583318178258997,-0.0,0.0,0.0010910273358120358,-0.049938936316875564,0.15028664282434454,-0.05071763220892713,0.12666345735274093,0.0,0.05466110297081172,-0.11749601190048643,-0.007613605063627447,-0.016306479278988727,0.14513886643664323,0.0,0.2989570869846893,0.04616779592414703,-0.01701910575037803,-0.15292192998528426,-0.03803208001838104,0.07659094019159443,186
-0.10951554217999485,0.31921511791139284,0.06978168415783359,0.05235482184412094,0.0,0.0,-0.0030456426561844174,0.1446455121953183,0.005346275697459713,0.16153634563702077,0.014788003280820514,-0.017099582674563914,-0.03338535601355268,-0.025545602537107366,0.0,0.14006998693549202,-0.028064285903325294,0.193234162989261,0.0,-0.05373064526069507,-0.005937513554413412,0.0,-0.0,-0.13639031015532238,0.24319311514477057,0.091472564918774,0.055345258060536716,0.06348609018113312,0.03569301101236301,-0.04637651067289224,0.13567741381552864,0.03871223887231511,0.2251323280100024,0.07490070584566036,-0.055580185685770396,-0.061327406645596175,-0.04825111997570807,-0.012450313738098271,0.18811953288132863,-0.06249251611916315,0.16112954804371837,0.012426955411305042,-0.057688409135730145,-0.05258580814165735,0.01677921247828699,-0.02450303584308037,-0.1042833526826491,0.293678993060188,0.07396076197047395,0.05184876204016577,0.0,0.0,-0.004458272990660699,0.14520066045139604,0.005281421756304422,0.15803469396011544,0.02142456621116409,-0.022728390165827787,-0.0363279437780624,-0.029598417915295126,0.0,0.1575714644401753,-0.031715648011407555,0.18844308565388065,0.0,-0.04940094060723006,-0.015517947779643675,0.0,-0.0,187
-0.0,0.26060131484168575,0.2344678131982468,-0.0,-0.026085502892858235,0.037467865135396225,-0.13263628467400193,0.06365404702953215,0.013648841034105708,0.26690945083671136,0.0,-0.10187493452680817,-0.1269433374192301,-0.020243878801790963,-0.004164928988898714,0.16701612176419642,-0.08678688442927211,0.14782685902708856,0.016464447637953714,-0.03206338180734778,-0.12022525151288817,-0.06201966238748956,-0.02041851312412113,0.018629455806635196,0.22697319448293718,0.19304124369407044,0.003811752494813019,-0.047267574842692055,0.04762724158770305,-0.11558013893358099,0.1085047811635849,0.029886719338213227,0.2241322011034773,0.03854555730593195,-0.09943051299801167,-0.11347208173080378,-0.026912266800223274,-0.018014284278643492,0.15654946794979624,-0.10115005221975452,0.14705127185088035,0.03196450893329724,-0.0236642247878766,-0.11931227261315606,-0.06762381870232542,-0.023633563725996613,-0.0,0.25974565617567946,0.22813752801488255,-0.0,-0.020882910900170682,0.025048880641557813,-0.11275764434638996,0.07266732755610432,0.0029926299362069892,0.2523361895421931,0.0,-0.10244573007394589,-0.11896895782858277,-0.016835931845784392,-0.0,0.15920151367441437,-0.08155744589362153,0.14625592620278036,0.01184410955685707,-0.02814884637266745,-0.11429678751045869,-0.0512853611166517,-0.020842093119067175,188
-0.1282025741353833,0.20922679851862927,0.11247572567044448,0.018807407714808405,0.13638125857699723,0.0,0.0,0.018742080242340736,0.09079592070244624,0.31513757914237145,0.1437814205622066,-0.08518499051142964,-0.005383127742363673,0.015832030857190253,0.00789195009747231,0.2620346708759935,0.021717406137345022,0.13335125161277536,0.0,-0.04814791188367527,-0.1654531889476611,-0.018748399531498015,-0.03880334582046169,-0.13476917102378025,0.2182707787460817,0.10639513642487532,0.03274147133296284,0.13370847995659602,0.01764812536640277,-0.01050910336982985,0.031439677870813025,0.09517570876582393,0.31489958387487743,0.14088257277351,-0.09457549297919769,-0.006800352038578516,0.049300858571445796,0.030675018842997143,0.24016906742524424,0.03608344773734876,0.13007550163703893,-0.0019028997230175094,-0.07189254274689678,-0.17198779049576182,-0.026497946001296707,-0.04246490236105763,-0.1257021744490418,0.21127331150552392,0.11023314170692496,0.020407510889786255,0.13426146744692183,0.002036838889868732,0.0,0.023802036165166032,0.09089907406610473,0.3101776205903752,0.14312102280125993,-0.08664805620041557,-0.005991821972080505,0.02054703619697532,0.011105111237961405,0.25671576581240046,0.022585868517188325,0.132180053426573,0.0,-0.05133120265784615,-0.16661938190781472,-0.02007607955619753,-0.038273994985787194,189
-9.873545674826664e-06,0.16174364906039768,0.0,0.1317263837849675,0.06537603950124563,0.10335566243734808,-0.007965490705812955,0.23440533287930884,0.11236456490550742,0.18568159035056095,0.0683768434483657,-0.1703138776493438,-0.030894649925722113,-0.02979765527483696,0.0,0.2799484952255914,-0.08863044370602431,0.0702295080949618,-0.0,-0.06035387059776224,-0.2272626392483507,0.1330568891736715,0.07765018471268022,-0.017223534280247886,0.17530840340096435,0.033994914620278614,0.11661973667505912,0.05782341959484658,0.1164719055224815,-0.010543893262210596,0.22196739707361218,0.09260332196549591,0.17644066663259278,0.07129018217673269,-0.15214703104072053,-0.041179538923752604,-0.03668942377142897,-0.0001383680996899635,0.22574401555455959,-0.09097494328447825,0.0721983209097814,-0.007364417478573285,-0.05758016353165794,-0.18205446146000911,0.13176611011158573,0.07257380307001525,-0.0011469164299585412,0.16340913723830772,0.0,0.13127348930873828,0.0653993749786424,0.10394962944460635,-0.00832711247801856,0.23441003136394903,0.11184781167017994,0.18602799618235447,0.0688572876431679,-0.17006699679559653,-0.03182874150162162,-0.03019166094041428,0.0,0.2764194299108992,-0.0893754539062574,0.0702744419621861,-0.0,-0.06006459466630414,-0.2247522011449732,0.1330708523233436,0.07771047749087877,190
-0.20688925250988088,0.45577962737228067,-0.05268692675827578,0.1339327867543947,-0.02312281232686584,0.10095709492387799,-0.03155388196783095,0.08921188496516402,0.12761808893262058,0.14651433710794268,0.18425393602008489,-0.0923028775865357,-0.09830595645458524,-0.04824591458011312,-0.05326015608249583,0.17706865639197136,0.05447276489077185,-0.0375067729120831,0.02356975214450984,-0.013277182371078694,-0.18552113817183324,-0.03270730315569698,0.08577981191068493,-0.17614700657816942,0.38931455705005213,0.011963065079517141,0.11871943936752682,-0.010609853340455267,0.10410893455801018,-0.024470727689551677,0.09213666882380898,0.11105162135098098,0.13478153702381476,0.16100859115382718,-0.08849985183046254,-0.08714882848852405,-0.046046093273997744,-0.053118854358008845,0.1940571188909295,0.04481143941582979,-0.04080151789777462,0.020356960944220664,-0.012368009005050605,-0.1892605438924658,-0.014954939287875233,0.05962141537014129,-0.20522200097745102,0.4527572349378644,-0.0481539436269589,0.1325188016601661,-0.022177096785216056,0.10116134103678226,-0.03077385242752412,0.08876340391761646,0.12662765634466738,0.14561125451236714,0.1827947339126795,-0.09187152226908328,-0.09735359192252213,-0.04794234423977099,-0.0528687878123861,0.17802297756911586,0.05375222252006605,-0.03766507336289097,0.02301372903346827,-0.013258646135484674,-0.1855500153423304,-0.030906197545458942,0.0836319771465663,191
0.03703030502761275,0.11991077337149811,0.06751389984480509,0.020089597539543175,0.06917990448215304,0.04561729556815442,-0.026629113959272956,0.165562819891607,0.03843075131147213,0.10104413189420754,0.18162880501267417,-0.04547359990954435,0.0,0.0,0.0,0.14919766810214474,-0.0,0.09012355727921453,0.004812213938891897,0.01809067308277402,-0.06820837411989485,0.03152395665117228,-0.12223227187285499,0.06814337540785034,0.1166892585378322,0.0815134142319793,0.060156386741364434,0.09674877459215502,0.08253809649070698,-0.0427226878187505,0.15081649408996534,0.052139295566698,0.10749043173270705,0.1486786888308097,-0.051570516851882714,0.020064315059823513,0.005750358248405516,0.007725694725659331,0.14444487205897924,-0.01366517242409631,0.10060526031436991,0.01515794060730097,0.03300714751374398,-0.07432223720455786,0.0517550304915539,-0.1318320248730751,0.04051654606121379,0.12106090813457025,0.06770906356473391,0.024319850618894644,0.07125277909830148,0.0485210886881718,-0.027898878929820556,0.16271064113598846,0.0391560628168853,0.10099801892985717,0.17667094192861782,-0.04561178368400172,0.0,0.0,0.0,0.14716156251002588,-0.0,0.09095880501538486,0.005662605008941866,0.019336033493306957,-0.06860621921840583,0.03254310333216196,-0.12236784047627126,192
-0.17973989287919376,0.07382332331573788,0.19632965053815335,0.12212301879739428,0.06069070019890994,0.027790129295582496,-0.08555003120208571,0.23607997270999365,-0.06149239078467433,0.3250278621687872,0.06848073997564205,-0.037244604769929024,-0.11141892339402251,-0.000659896221465045,-0.028718074348319966,0.26768666632375926,-0.038507486520352165,-0.029323333416750197,0.08545707983726136,0.10271799921321624,-0.026023573673396822,0.044151014675303225,-0.07932374078871628,-0.1531903972440902,0.09940638760047307,0.18693583283273024,0.12313613983763937,0.0509485919142888,0.0300902183112297,-0.07252811706616273,0.21779117782414117,-0.06542146036085858,0.29734366771446574,0.06666117127464606,-0.03560963086384529,-0.1065359732870013,0.0009693134951009574,-0.029291163831832896,0.25015457231413224,-0.0425936914661614,-0.0210802294294145,0.07813258826673197,0.09419924084845178,-0.03756883499360553,0.03422641313558719,-0.07349654612799163,-0.17668465665830577,0.0753677434919715,0.19725118966370453,0.12249037918571405,0.05856030314960806,0.026994674703796198,-0.08262351209499516,0.23404134648103375,-0.05984051192675168,0.32107607546975164,0.0666105688467008,-0.03682192430122065,-0.11016626069253196,-0.0,-0.026904354488133612,0.2665459245927335,-0.03808961002690966,-0.02718672554550082,0.08234896782115714,0.10009354588061971,-0.02658587754725836,0.04161779825125943,-0.07673414723788147,193
0.015520397457824997,0.352767360020746,0.1458233845412041,0.0,9.15409905927549e-05,0.0,-0.029399256823053103,0.054923736968210325,0.04311103919908609,0.1736030096049624,0.08489624841963998,-0.007694885010914658,-0.16937130347049126,-0.022041449254684667,-0.0,0.0,-0.029909647626200672,0.22218901954813025,0.020177512612997973,0.01142255925764364,-0.034440350944655376,-0.11229838040191215,0.07543458044772688,0.030577330728222947,0.3174979009919486,0.1508632538008134,0.0052901771084625715,0.015632854197807702,0.015382714670147101,-0.04775430008055975,0.07173075120382023,0.05618826005186963,0.17161535508865455,0.08747547841652979,-0.01757966195573111,-0.14986452677157697,-0.04346894775868631,-0.01296987897711048,0.02044652200605793,-0.030932970935520963,0.2189143988518648,0.029189954672166157,0.03705235268387525,-0.04757891254528307,-0.1228164533323237,0.09067161046062423,0.01638883811646742,0.35022353893780195,0.1474228167288455,0.0,0.0,0.0,-0.02751044811562083,0.05471772468239472,0.041583515232566905,0.17177650411475984,0.085290888940715,-0.008707934936829594,-0.16697052395019896,-0.019887317256780335,-0.0,0.0,-0.029172736247386845,0.22023083458986714,0.019865439522139258,0.009679115712605253,-0.034258530753756906,-0.10915581828404534,0.07288881091454785,194
0.0,0.3309736062320194,0.10395570191383421,0.05425646377410619,-0.03620581120509242,0.017667756155790866,-0.0,0.0840778132655779,0.0,0.12683588570521773,0.005076704390917319,-0.13026256669676817,-0.18080821688694784,-0.0,-0.00854182917900488,0.23639012261766013,-0.012857319000980439,0.0,-0.0,0.0,-0.06642961855403398,0.12293061488041282,-0.0,0.040478170514579935,0.24093748788796684,0.10346495938045877,0.10707219973279476,-0.05343467735493368,0.06487850160125422,-0.016081481865694736,0.1074464830017153,0.026461243850745535,0.12932378163742864,0.06982047893960376,-0.1419680485028903,-0.1427239364457338,-0.032075770486861735,-0.03664543818598335,0.2242970666719425,-0.0704304194678587,0.017245830657877735,-0.004232485477742595,0.013421973351856646,-0.08316499744109192,0.10076915258868943,0.002456580146250928,0.0,0.31314590398435665,0.10589777320080226,0.06291034722412796,-0.03772678536415313,0.01610260595518289,-0.0,0.0955613691629511,0.0,0.12424710025666838,0.013743971506253462,-0.1290167159602086,-0.16874004438981657,-0.0,-0.008734235122119575,0.23365363251296956,-0.015326463269140625,0.0,-0.0,0.0,-0.06435625005340045,0.11814853464594816,0.0,195
-0.1004912033403693,0.142639126706903,0.0,0.09808255731014952,0.0,0.0,-0.0,0.29651079405314135,-0.0,0.15074685168321486,0.14226876100293712,-0.09207619979734794,-0.14617209053358227,-0.0036257691029688704,-0.041054528703750766,0.2649975983531537,-0.08270559419164719,0.05521721309052796,-0.0,-0.05401862337731427,-0.21205073251977202,-0.0,-0.0,-0.11359138247161642,0.16169267271510906,0.0333040144312977,0.10616712778667366,-0.0012093140890392245,0.03818357859637493,-0.028298263297995604,0.2458467461331465,-0.002769935953820267,0.16898432151176834,0.13609242796607968,-0.08854562563904503,-0.14575950930508905,-0.03107213294608882,-0.061126640235220416,0.22830647169928991,-0.10291972898700223,0.06958385141972738,-0.004899114314857957,-0.0657796529925826,-0.1750346809133271,-0.002908549734079125,-0.014440194034036126,-0.09803896658583995,0.1527484088218373,0.0,0.10199435708491474,0.0,0.0003857535864696056,-0.0,0.2905831203197159,-0.0,0.14963795117362869,0.13429402815703534,-0.0897130579494436,-0.14636699816473575,-0.005618740253134918,-0.03974137559868866,0.2527993188434852,-0.08242616029531323,0.05766093873171727,-0.0,-0.05030778071136192,-0.2031921336177153,-0.0,-0.0,196
-0.0,0.19182979731145158,0.2521501748158079,0.0,-0.0,0.01069593788747006,-0.11346788046370793,0.24981267466499174,0.0,0.11050114433941438,0.0,-0.043546917776847896,-0.03080177685849775,0.0,-0.024058981879886664,0.2131986108767521,-0.0,0.07740552585015889,-0.005105527518979414,0.0,-0.12260952921942812,0.0,-0.0,-0.029737297365669074,0.19950261250547735,0.19484758106013708,0.0340458913337623,-0.035184033309952296,0.05138213124147981,-0.13847957147540926,0.23113124798506113,0.014441374053605294,0.1372986649627775,0.00876816683408421,-0.05774019565315512,-0.09068633681800796,0.021733722267843248,-0.029096581977252393,0.23456835947944837,-0.025164702307074748,0.08641350936633459,-0.03034105499846663,-0.004193972961271711,-0.11675863608443424,0.03893012344301561,-0.047602351867632516,-0.0023817700486685285,0.1938288683485034,0.2463692083884327,0.0,-0.0,0.01684322983952714,-0.12112363976357242,0.2431162006171869,0.0,0.1191898778917165,0.0,-0.04911444558650276,-0.04330845376186758,0.0,-0.02701793019700395,0.21154686459137562,-0.0,0.08117791261048717,-0.0102368000277775,0.0,-0.12558916990347985,0.0,-0.0,197
